date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:13	48030/48030	---M--	200	added ('OK')	image/png	etag:%22605d7a1b-bb9e%22	https://akanikah.com/front/images/webclip.png	C:/Wedding%204/akanikah.com/front/images/webclip.png	(from https://akanikah.com./preview-tema/tosca)
11:00:13	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Jun%202023%2004:00:12%20GMT	https://akanikah.com./preview-tema/img/batascover.png	C:/Wedding%204/akanikah.com/preview-tema/img/batascover.png	(from https://akanikah.com./preview-tema/tosca)
11:00:14	3223/3223	---M--	200	added ('OK')	image/png	etag:%2263e46fb8-c97%22	https://akanikah.com./front/tema-preview/tosca/img/batasan.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/batasan.png	(from https://akanikah.com./preview-tema/tosca)
11:00:14	526/526	---M--	200	added ('OK')	image/png	etag:%2263e46fb8-20e%22	https://akanikah.com./front/tema-preview/tosca/img/batasanlok.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/batasanlok.png	(from https://akanikah.com./preview-tema/tosca)
11:00:14	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Jun%202023%2004:00:13%20GMT	https://akanikah.com./preview-tema/img/copyright%201.png	C:/Wedding%204/akanikah.com/preview-tema/img/copyright%201.png	(from https://akanikah.com./preview-tema/tosca)
11:00:22	606557/606557	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2023%20Jun%202023%2004:00:14%20GMT	https://akanikah.com./preview-tema/script.js	C:/Wedding%204/akanikah.com/preview-tema/script.js	(from https://akanikah.com./preview-tema/tosca)
11:00:23	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:%22379f-cNv9OKDx/DsafZ+tq1h4ZITDTxc%22	https://unpkg.com/aos@2.3.1/dist/aos.js	C:/Wedding%204/unpkg.com/aos@2.3.1/dist/aos.js	(from https://akanikah.com./preview-tema/tosca)
11:00:24	160403/160403	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	C:/Wedding%204/stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	(from https://akanikah.com./preview-tema/tosca)
11:00:24	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/Wedding%204/code.jquery.com/jquery-3.5.1.min.js	(from https://akanikah.com./preview-tema/tosca)
11:00:25	60174/60174	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	C:/Wedding%204/stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	(from https://akanikah.com./preview-tema/tosca)
11:00:25	930878/930878	---M--	200	added ('OK')	image/png	etag:%2263e46fc3-e343e%22	https://akanikah.com./front/tema-preview/tosca/img/photo.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/photo.png	(from https://akanikah.com./preview-tema/tosca)
11:00:26	100675/100675	---M--	200	added ('OK')	image/png	etag:%2263e46fbf-18943%22	https://akanikah.com./front/tema-preview/tosca/img/bg_img.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/bg_img.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:29	303730/303730	---M--	200	added ('OK')	image/png	etag:%2263e46fb7-4a272%22	https://akanikah.com./front/tema-preview/tosca/img/assetkiri.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/assetkiri.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:31	138659/138659	---M--	200	added ('OK')	image/png	etag:%2263e46fb6-21da3%22	https://akanikah.com./front/tema-preview/tosca/img/Assetatas.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/Assetatas.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:39	620432/620432	---M--	200	added ('OK')	image/png	etag:%2263e46fba-97790%22	https://akanikah.com./front/tema-preview/tosca/img/bg-mepelai.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/bg-mepelai.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:42	1571635/1571635	---M--	200	added ('OK')	image/png	etag:%2263e46fbf-17fb33%22	https://akanikah.com./front/tema-preview/tosca/img/bgmempelai.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/bgmempelai.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:44	363275/363275	---M--	200	added ('OK')	image/png	etag:%2263e46fb9-58b0b%22	https://akanikah.com./front/tema-preview/tosca/img/bg-mempelai2.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/bg-mempelai2.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:45	51851/51851	---M--	200	added ('OK')	image/png	etag:%2263e46fc3-ca8b%22	https://akanikah.com./front/tema-preview/tosca/img/Union.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/Union.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:49	307082/307082	---M--	200	added ('OK')	image/png	etag:%2263e46fb9-4af8a%22	https://akanikah.com./front/tema-preview/tosca/img/bg-mempelai3.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/bg-mempelai3.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:50	112440/112440	---M--	200	added ('OK')	font/woff2	etag:W/%221b738-OihLBhh3Hynajra+kA6ZQ5JT3OA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf	C:/Wedding%204/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-iconsd862.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css)
11:00:56	150592/150592	---M--	200	added ('OK')	font/woff	etag:W/%2224c40-p35qLzNfP8tPKTB5SQfIjtfefKE%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-icons.woff?8d200481aa7f02a2d63a331fc782cfaf	C:/Wedding%204/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-iconsd862.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css)
11:00:58	2595932/2595932	---M--	200	added ('OK')	image/png	etag:%2263e46fbd-279c5c%22	https://akanikah.com./front/tema-preview/tosca/img/bgbawah.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/bgbawah.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:00:59	606561/606561	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2023%20Jun%202023%2004:00:50%20GMT	https://akanikah.com./preview-tema/script.js	C:/Wedding%204/akanikah.com/preview-tema/script.html	(from https://akanikah.com./preview-tema/tosca)
11:01:07	3963763/3963763	---M--	200	added ('OK')	image/png	etag:%2263e46fb9-3c7b73%22	https://akanikah.com./front/tema-preview/tosca/img/Assetcol-6.png	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/img/Assetcol-6.png	(from https://akanikah.com./front/tema-preview/tosca/css/style.css)
11:01:08	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css)
11:01:09	606561/606561	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2023%20Jun%202023%2004:01:08%20GMT	https://akanikah.com./preview-tema/script.js	C:/Wedding%204/akanikah.com/preview-tema/script.html	(from https://akanikah.com./preview-tema/tosca)
